date,homeTeam,homeOdds,awayTeam,awayOdds
2019-10-22,LAClippers,150,LALakers,-180
2019-10-22,Toronto,-280,NewOrleans,230
2019-10-23,Brooklyn,-165,Minnesota,142
2019-10-23,Charlotte,145,Chicago,-170
2019-10-23,Dallas,-450,Washington,350
2019-10-23,Indiana,-300,Detroit,240
2019-10-23,Miami,-300,Memphis,240
2019-10-23,Orlando,-550,Cleveland,400
2019-10-23,Philadelphia,-240,Boston,190
2019-10-23,Phoenix,-105,Sacramento,-115
2019-10-23,Portland,100,Denver,-120
2019-10-23,SanAntonio,-750,NewYork,525
2019-10-23,Utah,-500,OklahomaCity,375
2019-10-24,Detroit,-125,Atlanta,105
2019-10-24,GoldenState,-110,LAClippers,-110
2019-10-24,Houston,-120,Milwaukee,100
2019-10-25,Boston,-140,Toronto,120
2019-10-25,Brooklyn,-360,NewYork,280
2019-10-25,Charlotte,180,Minnesota,-220
2019-10-25,Denver,-1000,Phoenix,650
2019-10-25,LALakers,-160,Utah,140
2019-10-25,Memphis,105,Chicago,-125
2019-10-25,NewOrleans,-130,Dallas,110
2019-10-25,OklahomaCity,-400,Washington,300
2019-10-25,Sacramento,100,Portland,-120
2019-10-26,Atlanta,115,Orlando,-135
2019-10-26,Chicago,135,Toronto,-155
2019-10-26,Cleveland,160,Indiana,-190
2019-10-26,Detroit,160,Philadelphia,-190
2019-10-26,Houston,-1000,NewOrleans,650
2019-10-26,Milwaukee,-800,Miami,550
2019-10-26,NewYork,190,Boston,-240
2019-10-26,Phoenix,400,LAClippers,-550
2019-10-26,SanAntonio,-1000,Washington,650
2019-10-26,Utah,-450,Sacramento,350
2019-10-27,Dallas,-145,Portland,125
2019-10-27,LALakers,-1400,Charlotte,800
2019-10-27,Memphis,150,Brooklyn,-180
2019-10-27,Minnesota,-300,Miami,240
2019-10-27,OklahomaCity,-120,GoldenState,100
2019-10-28,Atlanta,230,Philadelphia,-280
2019-10-28,Detroit,110,Indiana,-130
2019-10-28,Houston,-600,OklahomaCity,425
2019-10-28,LAClippers,-3000,Charlotte,1200
2019-10-28,Milwaukee,-3000,Cleveland,1200
2019-10-28,NewOrleans,-140,GoldenState,120
2019-10-28,NewYork,115,Chicago,-135
2019-10-28,Phoenix,160,Utah,-190
2019-10-28,Sacramento,180,Denver,-220
2019-10-28,SanAntonio,-250,Portland,200
2019-10-28,Toronto,-210,Orlando,175
2019-10-29,Denver,-230,Dallas,185
2019-10-29,LALakers,-850,Memphis,575
2019-10-29,Miami,-400,Atlanta,300
2019-10-30,Boston,142,Milwaukee,-165
2019-10-30,Brooklyn,-150,Indiana,130
2019-10-30,Cleveland,110,Chicago,-130
2019-10-30,GoldenState,-230,Phoenix,185
2019-10-30,OklahomaCity,100,Portland,-120
2019-10-30,Orlando,-500,NewYork,375
2019-10-30,Philadelphia,-310,Minnesota,250
2019-10-30,Sacramento,-350,Charlotte,275
2019-10-30,Toronto,-500,Detroit,375
2019-10-30,Utah,-280,LAClippers,230
2019-10-30,Washington,275,Houston,-350
2019-10-31,Atlanta,220,Miami,-270
2019-10-31,LAClippers,-200,SanAntonio,170
2019-10-31,NewOrleans,150,Denver,-180
2019-11-01,Boston,-700,NewYork,500
2019-11-01,Brooklyn,160,Houston,-190
2019-11-01,Chicago,-165,Detroit,142
2019-11-01,Dallas,105,LALakers,-125
2019-11-01,GoldenState,240,SanAntonio,-300
2019-11-01,Indiana,-330,Cleveland,260
2019-11-01,Orlando,160,Milwaukee,-190
2019-11-01,Sacramento,175,Utah,-210
2019-11-02,Detroit,150,Brooklyn,-180
2019-11-02,GoldenState,205,Charlotte,-255
2019-11-02,Memphis,130,Phoenix,-150
2019-11-02,Milwaukee,-260,Toronto,210
2019-11-02,OklahomaCity,-130,NewOrleans,110
2019-11-02,Orlando,150,Denver,-180
2019-11-02,Portland,-115,Philadelphia,-105
2019-11-02,Washington,-150,Minnesota,130
2019-11-03,Cleveland,180,Dallas,-220
2019-11-03,Indiana,-130,Chicago,110
2019-11-03,LAClippers,-200,Utah,170
2019-11-03,Miami,135,Houston,-155
2019-11-03,NewYork,-105,Sacramento,-115
2019-11-03,SanAntonio,100,LALakers,-120
2019-11-04,Brooklyn,-170,NewOrleans,145
2019-11-04,GoldenState,600,Portland,-900
2019-11-04,Memphis,190,Houston,-240
2019-11-04,Minnesota,260,Milwaukee,-330
2019-11-04,Phoenix,-110,Philadelphia,-110
2019-11-04,Washington,-180,Detroit,150
2019-11-05,Atlanta,190,SanAntonio,-240
2019-11-05,Charlotte,115,Indiana,-135
2019-11-05,Chicago,250,LALakers,-310
2019-11-05,Cleveland,210,Boston,-260
2019-11-05,Denver,-220,Miami,180
2019-11-05,OklahomaCity,-145,Orlando,125
2019-11-06,Atlanta,-110,Chicago,-110
2019-11-06,Dallas,-310,Orlando,250
2019-11-06,Detroit,-165,NewYork,142
2019-11-06,Houston,-2500,GoldenState,1100
2019-11-06,Indiana,-150,Washington,130
2019-11-06,LAClippers,220,Milwaukee,-270
2019-11-06,Memphis,145,Minnesota,-170
2019-11-06,Toronto,-350,Sacramento,275
2019-11-06,Utah,-150,Philadelphia,130
2019-11-07,Charlotte,250,Boston,-310
2019-11-07,LAClippers,-240,Portland,190
2019-11-07,Phoenix,-130,Miami,110
2019-11-07,SanAntonio,-200,OklahomaCity,170
2019-11-08,Atlanta,130,Sacramento,-150
2019-11-08,Dallas,-700,NewYork,500
2019-11-08,Denver,-220,Philadelphia,180
2019-11-08,Indiana,-260,Detroit,210
2019-11-08,LALakers,-425,Miami,325
2019-11-08,Minnesota,-750,GoldenState,525
2019-11-08,NewOrleans,115,Toronto,-135
2019-11-08,Orlando,-330,Memphis,260
2019-11-08,Portland,-170,Brooklyn,145
2019-11-08,Utah,115,Milwaukee,-135
2019-11-08,Washington,-190,Cleveland,160
2019-11-09,Charlotte,105,NewOrleans,-125
2019-11-09,Chicago,225,Houston,-275
2019-11-09,Memphis,190,Dallas,-240
2019-11-09,OklahomaCity,-900,GoldenState,600
2019-11-09,SanAntonio,-125,Boston,105
2019-11-10,LALakers,-650,Toronto,450
2019-11-10,Minnesota,150,Denver,-180
2019-11-10,NewYork,-130,Cleveland,110
2019-11-10,OklahomaCity,325,Milwaukee,-425
2019-11-10,Orlando,-200,Indiana,170
2019-11-10,Philadelphia,-1200,Charlotte,750
2019-11-10,Phoenix,-150,Brooklyn,130
2019-11-10,Portland,-425,Atlanta,325
2019-11-11,Boston,-145,Dallas,125
2019-11-11,Detroit,-185,Minnesota,155
2019-11-11,GoldenState,300,Utah,-400
2019-11-11,LAClippers,-500,Toronto,375
2019-11-11,NewOrleans,275,Houston,-350
2019-11-11,SanAntonio,-650,Memphis,450
2019-11-12,Chicago,-275,NewYork,225
2019-11-12,Denver,-650,Atlanta,450
2019-11-12,Indiana,-120,OklahomaCity,100
2019-11-12,Miami,-400,Detroit,300
2019-11-12,Philadelphia,-750,Cleveland,525
2019-11-12,Phoenix,142,LALakers,-165
2019-11-12,Sacramento,105,Portland,-125
2019-11-12,Utah,-300,Brooklyn,240
2019-11-13,Boston,-310,Washington,250
2019-11-13,Charlotte,-140,Memphis,120
2019-11-13,Houston,-135,LAClippers,115
2019-11-13,LALakers,-450,GoldenState,350
2019-11-13,Minnesota,-120,SanAntonio,100
2019-11-13,Orlando,-130,Philadelphia,110
2019-11-13,Portland,-160,Toronto,140
2019-11-14,Cleveland,170,Miami,-200
2019-11-14,Denver,-350,Brooklyn,275
2019-11-14,Milwaukee,-800,Chicago,550
2019-11-14,NewOrleans,160,LAClippers,-190
2019-11-14,NewYork,270,Dallas,-340
2019-11-14,Phoenix,-340,Atlanta,270
2019-11-15,Charlotte,150,Detroit,-180
2019-11-15,GoldenState,250,Boston,-310
2019-11-15,Houston,-260,Indiana,210
2019-11-15,LALakers,-600,Sacramento,425
2019-11-15,Memphis,275,Utah,-350
2019-11-15,Minnesota,-250,Washington,200
2019-11-15,OklahomaCity,140,Philadelphia,-160
2019-11-15,Orlando,-145,SanAntonio,125
2019-11-16,Chicago,-180,Brooklyn,150
2019-11-16,Dallas,-185,Toronto,155
2019-11-16,Indiana,260,Milwaukee,-330
2019-11-16,LAClippers,-500,Atlanta,375
2019-11-16,Miami,-330,NewOrleans,260
2019-11-16,Minnesota,-135,Houston,115
2019-11-16,NewYork,-180,Charlotte,150
2019-11-16,SanAntonio,-130,Portland,110
2019-11-17,Cleveland,250,Philadelphia,-310
2019-11-17,LALakers,-1600,Atlanta,900
2019-11-17,Memphis,225,Denver,-275
2019-11-17,NewOrleans,-160,GoldenState,140
2019-11-17,Orlando,-240,Washington,190
2019-11-17,Sacramento,125,Boston,-145
2019-11-18,Brooklyn,-140,Indiana,120
2019-11-18,Chicago,300,Milwaukee,-400
2019-11-18,Dallas,-200,SanAntonio,170
2019-11-18,Houston,-310,Portland,250
2019-11-18,LAClippers,-400,OklahomaCity,300
2019-11-18,NewYork,-240,Cleveland,190
2019-11-18,Phoenix,-135,Boston,115
2019-11-18,Toronto,-400,Charlotte,300
2019-11-18,Utah,-500,Minnesota,375
2019-11-19,LALakers,-700,OklahomaCity,500
2019-11-19,Memphis,-260,GoldenState,210
2019-11-19,NewOrleans,-160,Portland,140
2019-11-19,Sacramento,-155,Phoenix,135
2019-11-20,Atlanta,500,Milwaukee,-700
2019-11-20,Brooklyn,-190,Charlotte,160
2019-11-20,Chicago,-105,Detroit,-115
2019-11-20,Dallas,-1600,GoldenState,900
2019-11-20,Denver,-125,Houston,105
2019-11-20,LAClippers,-300,Boston,240
2019-11-20,Miami,-500,Cleveland,375
2019-11-20,Minnesota,130,Utah,-150
2019-11-20,Philadelphia,-900,NewYork,600
2019-11-20,Toronto,-150,Orlando,130
2019-11-20,Washington,110,SanAntonio,-130
2019-11-21,Milwaukee,-1200,Portland,750
2019-11-21,Phoenix,-155,NewOrleans,135
2019-11-22,Brooklyn,-135,Sacramento,115
2019-11-22,Chicago,160,Miami,-190
2019-11-22,Dallas,-650,Cleveland,450
2019-11-22,Denver,-210,Boston,175
2019-11-22,Detroit,-265,Atlanta,215
2019-11-22,LAClippers,-210,Houston,175
2019-11-22,OklahomaCity,170,LALakers,-200
2019-11-22,Philadelphia,-300,SanAntonio,240
2019-11-22,Utah,-3500,GoldenState,1300
2019-11-22,Washington,-250,Charlotte,200
2019-11-23,Atlanta,260,Toronto,-330
2019-11-23,Charlotte,110,Chicago,-130
2019-11-23,Cleveland,225,Portland,-275
2019-11-23,Indiana,-275,Orlando,225
2019-11-23,Memphis,280,LALakers,-360
2019-11-23,Milwaukee,-1200,Detroit,750
2019-11-23,Minnesota,-200,Phoenix,170
2019-11-23,NewYork,135,SanAntonio,-155
2019-11-23,Philadelphia,-250,Miami,200
2019-11-23,Utah,-240,NewOrleans,190
2019-11-24,Denver,-700,Phoenix,500
2019-11-24,Houston,-240,Dallas,190
2019-11-24,LAClippers,-1200,NewOrleans,750
2019-11-24,NewYork,115,Brooklyn,-135
2019-11-24,Washington,-135,Sacramento,115
2019-11-25,Atlanta,160,Minnesota,-190
2019-11-25,Boston,-290,Sacramento,235
2019-11-25,Chicago,100,Portland,-120
2019-11-25,Cleveland,-120,Brooklyn,100
2019-11-25,Detroit,-190,Orlando,160
2019-11-25,GoldenState,260,OklahomaCity,-330
2019-11-25,Indiana,-500,Memphis,375
2019-11-25,Miami,-700,Charlotte,500
2019-11-25,Milwaukee,-425,Utah,325
2019-11-25,SanAntonio,170,LALakers,-200
2019-11-25,Toronto,105,Philadelphia,-125
2019-11-26,Dallas,105,LAClippers,-125
2019-11-26,Denver,-650,Washington,450
2019-11-27,Boston,-400,Brooklyn,300
2019-11-27,Charlotte,150,Detroit,-180
2019-11-27,Cleveland,-110,Orlando,-110
2019-11-27,GoldenState,110,Chicago,-130
2019-11-27,Houston,-310,Miami,250
2019-11-27,Indiana,-110,Utah,-110
2019-11-27,Memphis,225,LAClippers,-275
2019-11-27,Milwaukee,-1600,Atlanta,900
2019-11-27,NewOrleans,260,LALakers,-330
2019-11-27,Philadelphia,-500,Sacramento,375
2019-11-27,Phoenix,-290,Washington,235
2019-11-27,Portland,-145,OklahomaCity,125
2019-11-27,SanAntonio,-150,Minnesota,130
2019-11-27,Toronto,-600,NewYork,425
2019-11-29,Brooklyn,150,Boston,-180
2019-11-29,Cleveland,500,Milwaukee,-700
2019-11-29,Detroit,-330,Charlotte,260
2019-11-29,Indiana,-700,Atlanta,500
2019-11-29,LALakers,-750,Washington,525
2019-11-29,Memphis,260,Utah,-330
2019-11-29,Miami,-750,GoldenState,525
2019-11-29,NewYork,230,Philadelphia,-280
2019-11-29,OklahomaCity,-195,NewOrleans,165
2019-11-29,Orlando,130,Toronto,-150
2019-11-29,Phoenix,115,Dallas,-135
2019-11-29,Portland,-300,Chicago,240
2019-11-29,SanAntonio,180,LAClippers,-220
2019-11-30,Houston,-1500,Atlanta,850
2019-11-30,Milwaukee,-1500,Charlotte,850
2019-11-30,Philadelphia,-260,Indiana,210
2019-11-30,Sacramento,155,Denver,-185
2019-12-01,Brooklyn,155,Miami,-185
2019-12-01,Detroit,-140,SanAntonio,120
2019-12-01,LAClippers,-1000,Washington,650
2019-12-01,LALakers,-275,Dallas,225
2019-12-01,Minnesota,-1000,Memphis,650
2019-12-01,NewOrleans,-140,OklahomaCity,120
2019-12-01,NewYork,300,Boston,-400
2019-12-01,Orlando,-350,GoldenState,275
2019-12-01,Toronto,-130,Utah,110
2019-12-02,Atlanta,-260,GoldenState,210
2019-12-02,Charlotte,145,Phoenix,-170
2019-12-02,Memphis,350,Indiana,-450
2019-12-02,Milwaukee,-3000,NewYork,1200
2019-12-02,Philadelphia,-220,Utah,180
2019-12-02,Sacramento,-220,Chicago,180
2019-12-03,Cleveland,142,Detroit,-165
2019-12-03,Denver,-135,LALakers,115
2019-12-03,LAClippers,-450,Portland,350
2019-12-03,NewOrleans,170,Dallas,-200
2019-12-03,SanAntonio,260,Houston,-330
2019-12-03,Toronto,-240,Miami,190
2019-12-03,Washington,-110,Orlando,-110
2019-12-04,Atlanta,130,Brooklyn,-150
2019-12-04,Boston,-230,Miami,185
2019-12-04,Charlotte,-140,GoldenState,120
2019-12-04,Chicago,-300,Memphis,240
2019-12-04,Dallas,-240,Minnesota,190
2019-12-04,Detroit,375,Milwaukee,-500
2019-12-04,OklahomaCity,105,Indiana,-125
2019-12-04,Orlando,105,Phoenix,-125
2019-12-04,Portland,-220,Sacramento,180
2019-12-04,Utah,-125,LALakers,105
2019-12-05,NewOrleans,-185,Phoenix,155
2019-12-05,NewYork,320,Denver,-420
2019-12-05,Toronto,-130,Houston,110
2019-12-05,Washington,290,Philadelphia,-380
2019-12-06,Boston,-160,Denver,140
2019-12-06,Charlotte,130,Brooklyn,-150
2019-12-06,Chicago,-190,GoldenState,160
2019-12-06,Cleveland,160,Orlando,-190
2019-12-06,Detroit,105,Indiana,-125
2019-12-06,Miami,-550,Washington,400
2019-12-06,Milwaukee,-190,LAClippers,160
2019-12-06,OklahomaCity,-170,Minnesota,145
2019-12-06,Portland,170,LALakers,-200
2019-12-06,SanAntonio,-185,Sacramento,155
2019-12-07,Dallas,-450,NewOrleans,350
2019-12-07,Houston,-750,Phoenix,525
2019-12-07,NewYork,180,Indiana,-220
2019-12-07,Philadelphia,-700,Cleveland,500
2019-12-07,Utah,-800,Memphis,550
2019-12-08,Brooklyn,155,Denver,-185
2019-12-08,Charlotte,-125,Atlanta,105
2019-12-08,Dallas,-430,Sacramento,330
2019-12-08,LALakers,-650,Minnesota,450
2019-12-08,Miami,-310,Chicago,250
2019-12-08,Philadelphia,-150,Toronto,130
2019-12-08,Portland,-180,OklahomaCity,150
2019-12-08,Washington,350,LAClippers,-450
2019-12-09,Boston,-1400,Cleveland,800
2019-12-09,Chicago,220,Toronto,-270
2019-12-09,GoldenState,-160,Memphis,140
2019-12-09,Houston,-900,Sacramento,600
2019-12-09,Indiana,-150,LAClippers,130
2019-12-09,Milwaukee,-1000,Orlando,650
2019-12-09,NewOrleans,-110,Detroit,-110
2019-12-09,Phoenix,-160,Minnesota,140
2019-12-09,Utah,-420,OklahomaCity,320
2019-12-10,Charlotte,110,Washington,-130
2019-12-10,Miami,-425,Atlanta,325
2019-12-10,Philadelphia,-220,Denver,180
2019-12-10,Portland,-500,NewYork,375
2019-12-11,Brooklyn,-550,Charlotte,400
2019-12-11,Chicago,-275,Atlanta,225
2019-12-11,Cleveland,550,Houston,-800
2019-12-11,GoldenState,-210,NewYork,175
2019-12-11,Indiana,-120,Boston,100
2019-12-11,Milwaukee,-450,NewOrleans,350
2019-12-11,Minnesota,-115,Utah,-105
2019-12-11,Orlando,330,LALakers,-430
2019-12-11,Phoenix,-300,Memphis,240
2019-12-11,Sacramento,-125,OklahomaCity,105
2019-12-11,Toronto,130,LAClippers,-150
2019-12-12,Boston,-115,Philadelphia,-105
2019-12-12,Denver,-330,Portland,260
2019-12-12,Detroit,250,Dallas,-310
2019-12-12,SanAntonio,-900,Cleveland,600
2019-12-13,Atlanta,215,Indiana,-265
2019-12-13,Chicago,-280,Charlotte,230
2019-12-13,Memphis,700,Milwaukee,-1100
2019-12-13,Miami,190,LALakers,-240
2019-12-13,Minnesota,170,LAClippers,-200
2019-12-13,Orlando,225,Houston,-275
2019-12-13,Philadelphia,-310,NewOrleans,250
2019-12-13,Sacramento,-430,NewYork,330
2019-12-13,Utah,-1400,GoldenState,800
2019-12-14,Chicago,135,LAClippers,-155
2019-12-14,Dallas,-425,Miami,325
2019-12-14,Denver,-260,OklahomaCity,210
2019-12-14,Houston,-330,Detroit,260
2019-12-14,Memphis,-125,Washington,105
2019-12-14,Milwaukee,-1500,Cleveland,850
2019-12-14,Phoenix,105,SanAntonio,-125
2019-12-14,Toronto,-320,Brooklyn,255
2019-12-15,Atlanta,575,LALakers,-850
2019-12-15,Brooklyn,145,Philadelphia,-170
2019-12-15,Denver,-700,NewYork,500
2019-12-15,GoldenState,170,Sacramento,-200
2019-12-15,Indiana,-800,Charlotte,550
2019-12-15,NewOrleans,-110,Orlando,-110
2019-12-16,Detroit,-140,Washington,120
2019-12-16,Houston,-650,SanAntonio,450
2019-12-16,Memphis,125,Miami,-145
2019-12-16,Milwaukee,-750,Dallas,525
2019-12-16,OklahomaCity,-240,Chicago,190
2019-12-16,Phoenix,115,Portland,-135
2019-12-16,Toronto,-1200,Cleveland,750
2019-12-17,Charlotte,180,Sacramento,-220
2019-12-17,Indiana,100,LALakers,-120
2019-12-17,LAClippers,-1500,Phoenix,850
2019-12-17,NewOrleans,115,Brooklyn,-135
2019-12-17,NewYork,-130,Atlanta,110
2019-12-17,Utah,-280,Orlando,230
2019-12-18,Cleveland,-145,Charlotte,125
2019-12-18,Dallas,110,Boston,-130
2019-12-18,Denver,-500,Orlando,375
2019-12-18,Detroit,125,Toronto,-145
2019-12-18,Minnesota,-170,NewOrleans,145
2019-12-18,OklahomaCity,-280,Memphis,230
2019-12-18,Philadelphia,-380,Miami,290
2019-12-18,Portland,-500,GoldenState,375
2019-12-18,Washington,-115,Chicago,-105
2019-12-19,Atlanta,230,Utah,-280
2019-12-19,LAClippers,-220,Houston,180
2019-12-19,Milwaukee,-160,LALakers,140
2019-12-19,SanAntonio,-190,Brooklyn,160
2019-12-20,Boston,-450,Detroit,350
2019-12-20,Cleveland,120,Memphis,-140
2019-12-20,Denver,-750,Minnesota,525
2019-12-20,GoldenState,110,NewOrleans,-130
2019-12-20,Indiana,-220,Sacramento,180
2019-12-20,Miami,-550,NewYork,400
2019-12-20,OklahomaCity,-150,Phoenix,130
2019-12-20,Philadelphia,-425,Dallas,325
2019-12-20,Portland,-170,Orlando,145
2019-12-20,Toronto,-270,Washington,220
2019-12-21,Brooklyn,-340,Atlanta,270
2019-12-21,Charlotte,240,Utah,-300
2019-12-21,Detroit,105,Chicago,-125
2019-12-21,Memphis,115,Sacramento,-135
2019-12-21,NewYork,750,Milwaukee,-1200
2019-12-21,Philadelphia,-1100,Washington,700
2019-12-21,Phoenix,325,Houston,-425
2019-12-21,Portland,-280,Minnesota,230
2019-12-21,SanAntonio,250,LAClippers,-310
2019-12-22,Boston,-1000,Charlotte,650
2019-12-22,LALakers,-140,Denver,120
2019-12-22,Milwaukee,-410,Indiana,310
2019-12-22,OklahomaCity,-120,LAClippers,100
2019-12-22,Toronto,-125,Dallas,105
2019-12-23,Cleveland,110,Atlanta,-130
2019-12-23,Detroit,225,Philadelphia,-275
2019-12-23,GoldenState,-115,Minnesota,-105
2019-12-23,Indiana,-245,Toronto,195
2019-12-23,Memphis,-105,SanAntonio,-115
2019-12-23,Miami,-190,Utah,160
2019-12-23,NewYork,-170,Washington,145
2019-12-23,Orlando,-200,Chicago,170
2019-12-23,Phoenix,120,Denver,-140
2019-12-23,Portland,-250,NewOrleans,200
2019-12-23,Sacramento,220,Houston,-270
2019-12-25,Denver,-500,NewOrleans,375
2019-12-25,GoldenState,550,Houston,-800
2019-12-25,LALakers,-140,LAClippers,120
2019-12-25,Philadelphia,130,Milwaukee,-150
2019-12-25,Toronto,155,Boston,-185
2019-12-26,Brooklyn,-340,NewYork,270
2019-12-26,Dallas,-360,SanAntonio,280
2019-12-26,Detroit,-280,Washington,230
2019-12-26,OklahomaCity,-265,Memphis,215
2019-12-26,Sacramento,-300,Minnesota,240
2019-12-26,Utah,-240,Portland,190
2019-12-27,Atlanta,275,Milwaukee,-350
2019-12-27,Boston,-1400,Cleveland,800
2019-12-27,Charlotte,-105,OklahomaCity,-115
2019-12-27,GoldenState,145,Phoenix,-170
2019-12-27,Miami,-210,Indiana,175
2019-12-27,Orlando,155,Philadelphia,-185
2019-12-28,Boston,-330,Toronto,260
2019-12-28,Chicago,-600,Atlanta,425
2019-12-28,Denver,-500,Memphis,375
2019-12-28,GoldenState,500,Dallas,-700
2019-12-28,Houston,-500,Brooklyn,375
2019-12-28,LAClippers,-360,Utah,280
2019-12-28,Miami,-120,Philadelphia,100
2019-12-28,Milwaukee,-270,Orlando,220
2019-12-28,Minnesota,-280,Cleveland,230
2019-12-28,NewOrleans,-125,Indiana,105
2019-12-28,Portland,190,LALakers,-240
2019-12-28,Sacramento,-140,Phoenix,120
2019-12-28,SanAntonio,-220,Detroit,180
